date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-01-01,center_chicago,Chicago,781,4.9,0.0,2,1
2020-01-02,center_chicago,Chicago,1424,9.4,0.0,3,0
2020-01-03,center_chicago,Chicago,1352,5.3,0.0,4,0
2020-01-04,center_chicago,Chicago,1113,1.6,2.0,5,0
2020-01-05,center_chicago,Chicago,805,7.2,0.1,6,0
2020-01-06,center_chicago,Chicago,1631,4.5,0.0,0,0
2020-01-07,center_chicago,Chicago,1723,4.8,0.1,1,0
2020-01-08,center_chicago,Chicago,1638,1.5,0.1,2,0
2020-01-09,center_chicago,Chicago,1396,9.1,0.3,3,0
2020-01-10,center_chicago,Chicago,1286,8.2,0.5,4,0
2020-01-11,center_chicago,Chicago,829,3.1,43.2,5,0
2020-01-12,center_chicago,Chicago,702,-0.1,4.8,6,0
2020-01-13,center_chicago,Chicago,1465,1.4,0.0,0,0
2020-01-14,center_chicago,Chicago,1475,6.3,0.0,1,0
2020-01-15,center_chicago,Chicago,1705,2.0,0.7,2,0
2020-01-16,center_chicago,Chicago,1579,0.9,0.0,3,0
2020-01-17,center_chicago,Chicago,1028,-1.6,0.4,4,0
2020-01-18,center_chicago,Chicago,924,2.3,14.4,5,0
2020-01-19,center_chicago,Chicago,709,-6.4,0.0,6,0
2020-01-20,center_chicago,Chicago,668,-1.5,0.3,0,1
2020-01-21,center_chicago,Chicago,1252,-0.2,0.0,1,0
2020-01-22,center_chicago,Chicago,1662,2.1,0.0,2,0
2020-01-23,center_chicago,Chicago,1430,0.7,4.7,3,0
2020-01-24,center_chicago,Chicago,1264,3.2,6.6,4,0
2020-01-25,center_chicago,Chicago,933,2.7,12.4,5,0
2020-01-26,center_chicago,Chicago,827,1.9,0.3,6,0
2020-01-27,center_chicago,Chicago,1472,1.8,0.0,0,0
2020-01-28,center_chicago,Chicago,1612,0.9,0.0,1,0
2020-01-29,center_chicago,Chicago,1666,0.6,0.2,2,0
2020-01-30,center_chicago,Chicago,1591,1.8,0.0,3,0
2020-01-31,center_chicago,Chicago,1340,3.8,0.8,4,0
2020-02-01,center_chicago,Chicago,1118,3.6,1.1,5,0
2020-02-02,center_chicago,Chicago,1052,11.6,0.0,6,0
2020-02-03,center_chicago,Chicago,1651,6.2,0.0,0,0
2020-02-04,center_chicago,Chicago,1621,2.3,0.0,1,0
2020-02-05,center_chicago,Chicago,1338,-0.6,1.0,2,0
2020-02-06,center_chicago,Chicago,1149,-1.0,6.5,3,0
2020-02-07,center_chicago,Chicago,1354,0.8,1.9,4,0
2020-02-08,center_chicago,Chicago,1005,1.0,0.0,5,0
2020-02-09,center_chicago,Chicago,760,1.9,4.5,6,0
2020-02-10,center_chicago,Chicago,1571,1.5,0.1,0,0
2020-02-11,center_chicago,Chicago,1514,2.1,0.0,1,0
2020-02-12,center_chicago,Chicago,1452,3.2,1.5,2,0
2020-02-13,center_chicago,Chicago,1232,-0.4,7.2,3,0
2020-02-14,center_chicago,Chicago,1141,-11.5,0.0,4,0
2020-02-15,center_chicago,Chicago,956,1.0,0.0,5,0
2020-02-16,center_chicago,Chicago,712,-0.1,0.0,6,0
2020-02-17,center_chicago,Chicago,826,3.2,3.6,0,1
2020-02-18,center_chicago,Chicago,1548,3.2,3.1,1,0
2020-02-19,center_chicago,Chicago,1231,-1.6,0.0,2,0
2020-02-20,center_chicago,Chicago,1353,-4.8,0.0,3,0
2020-02-21,center_chicago,Chicago,1358,3.3,0.0,4,0
2020-02-22,center_chicago,Chicago,1062,9.1,0.0,5,0
2020-02-23,center_chicago,Chicago,1036,12.0,0.0,6,0
2020-02-24,center_chicago,Chicago,1392,6.3,0.3,0,0
2020-02-25,center_chicago,Chicago,1460,2.0,3.1,1,0
2020-02-26,center_chicago,Chicago,1411,0.6,6.0,2,0
2020-02-27,center_chicago,Chicago,1346,-0.4,0.0,3,0
2020-02-28,center_chicago,Chicago,1185,-1.2,0.0,4,0
2020-02-29,center_chicago,Chicago,1030,3.0,0.0,5,0
2020-03-01,center_chicago,Chicago,992,14.1,0.0,6,0
2020-03-02,center_chicago,Chicago,1601,9.2,0.0,0,0
2020-03-03,center_chicago,Chicago,1521,9.4,0.3,1,0
2020-03-04,center_chicago,Chicago,1595,6.8,1.3,2,0
2020-03-05,center_chicago,Chicago,1842,10.7,0.0,3,0
2020-03-06,center_chicago,Chicago,1376,5.9,0.4,4,0
2020-03-07,center_chicago,Chicago,1013,9.1,0.0,5,0
2020-03-08,center_chicago,Chicago,1046,15.5,0.0,6,0
2020-03-09,center_chicago,Chicago,1653,12.6,6.5,0,0
2020-03-10,center_chicago,Chicago,1755,11.6,11.1,1,0
2020-03-11,center_chicago,Chicago,1731,8.6,0.1,2,0
2020-03-12,center_chicago,Chicago,1742,15.1,0.0,3,0
2020-03-13,center_chicago,Chicago,1566,11.4,0.3,4,0
2020-03-14,center_chicago,Chicago,1003,5.4,1.7,5,0
2020-03-15,center_chicago,Chicago,757,2.2,0.4,6,0
2020-03-16,center_chicago,Chicago,1393,4.6,1.0,0,0
2020-03-17,center_chicago,Chicago,1517,5.2,0.0,1,0
2020-03-18,center_chicago,Chicago,1560,7.6,9.9,2,0
2020-03-19,center_chicago,Chicago,1706,13.8,10.9,3,0
2020-03-20,center_chicago,Chicago,1432,15.9,11.0,4,0
2020-03-21,center_chicago,Chicago,991,0.3,0.0,5,0
2020-03-22,center_chicago,Chicago,898,2.2,1.4,6,0
2020-03-23,center_chicago,Chicago,1550,4.7,5.0,0,0
2020-03-24,center_chicago,Chicago,1719,4.6,0.0,1,0
2020-03-25,center_chicago,Chicago,1946,15.2,0.0,2,0
2020-03-26,center_chicago,Chicago,1736,10.0,7.1,3,0
2020-03-27,center_chicago,Chicago,1460,8.5,1.7,4,0
2020-03-28,center_chicago,Chicago,1140,14.2,13.0,5,0
2020-03-29,center_chicago,Chicago,1078,17.7,3.0,6,0
2020-03-30,center_chicago,Chicago,1426,8.9,0.0,0,0
2020-03-31,center_chicago,Chicago,1547,3.9,0.0,1,0
2020-04-01,center_chicago,Chicago,1449,7.2,0.0,2,0
2020-04-02,center_chicago,Chicago,1681,7.6,0.0,3,0
2020-04-03,center_chicago,Chicago,1598,14.8,0.1,4,0
2020-04-04,center_chicago,Chicago,1330,13.4,2.4,5,0
2020-04-05,center_chicago,Chicago,829,5.4,0.0,6,0
