date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-01-01,center_chicago,Chicago,762,4.9,0.0,2,1
2020-01-02,center_chicago,Chicago,1724,9.4,0.0,3,0
2020-01-03,center_chicago,Chicago,1241,5.3,0.0,4,0
2020-01-04,center_chicago,Chicago,1025,1.6,2.0,5,0
2020-01-05,center_chicago,Chicago,788,7.2,0.1,6,0
2020-01-06,center_chicago,Chicago,1659,4.5,0.0,0,0
2020-01-07,center_chicago,Chicago,1713,4.8,0.1,1,0
2020-01-08,center_chicago,Chicago,1634,1.5,0.1,2,0
2020-01-09,center_chicago,Chicago,1492,9.1,0.3,3,0
2020-01-10,center_chicago,Chicago,1229,8.2,0.5,4,0
2020-01-11,center_chicago,Chicago,764,3.1,43.2,5,0
2020-01-12,center_chicago,Chicago,672,-0.1,4.8,6,0
2020-01-13,center_chicago,Chicago,1631,1.4,0.0,0,0
2020-01-14,center_chicago,Chicago,1599,6.3,0.0,1,0
2020-01-15,center_chicago,Chicago,1555,2.0,0.7,2,0
2020-01-16,center_chicago,Chicago,1600,0.9,0.0,3,0
2020-01-17,center_chicago,Chicago,1100,-1.6,0.4,4,0
2020-01-18,center_chicago,Chicago,1056,2.3,14.4,5,0
2020-01-19,center_chicago,Chicago,645,-6.4,0.0,6,0
2020-01-20,center_chicago,Chicago,630,-1.5,0.3,0,1
2020-01-21,center_chicago,Chicago,1320,-0.2,0.0,1,0
2020-01-22,center_chicago,Chicago,1611,2.1,0.0,2,0
2020-01-23,center_chicago,Chicago,1697,0.7,4.7,3,0
2020-01-24,center_chicago,Chicago,1186,3.2,6.6,4,0
2020-01-25,center_chicago,Chicago,1057,2.7,12.4,5,0
2020-01-26,center_chicago,Chicago,772,1.9,0.3,6,0
2020-01-27,center_chicago,Chicago,1640,1.8,0.0,0,0
2020-01-28,center_chicago,Chicago,1780,0.9,0.0,1,0
2020-01-29,center_chicago,Chicago,1665,0.6,0.2,2,0
2020-01-30,center_chicago,Chicago,1512,1.8,0.0,3,0
2020-01-31,center_chicago,Chicago,1378,3.8,0.8,4,0
2020-02-01,center_chicago,Chicago,1107,3.6,1.1,5,0
2020-02-02,center_chicago,Chicago,1030,11.6,0.0,6,0
2020-02-03,center_chicago,Chicago,1517,6.2,0.0,0,0
2020-02-04,center_chicago,Chicago,1787,2.3,0.0,1,0
2020-02-05,center_chicago,Chicago,1414,-0.6,1.0,2,0
2020-02-06,center_chicago,Chicago,1256,-1.0,6.5,3,0
2020-02-07,center_chicago,Chicago,1333,0.8,1.9,4,0
2020-02-08,center_chicago,Chicago,1111,1.0,0.0,5,0
2020-02-09,center_chicago,Chicago,781,1.9,4.5,6,0
2020-02-10,center_chicago,Chicago,1604,1.5,0.1,0,0
2020-02-11,center_chicago,Chicago,1638,2.1,0.0,1,0
2020-02-12,center_chicago,Chicago,1611,3.2,1.5,2,0
2020-02-13,center_chicago,Chicago,1269,-0.4,7.2,3,0
2020-02-14,center_chicago,Chicago,1090,-11.5,0.0,4,0
2020-02-15,center_chicago,Chicago,1122,1.0,0.0,5,0
2020-02-16,center_chicago,Chicago,654,-0.1,0.0,6,0
2020-02-17,center_chicago,Chicago,766,3.2,3.6,0,1
2020-02-18,center_chicago,Chicago,1672,3.2,3.1,1,0
2020-02-19,center_chicago,Chicago,1354,-1.6,0.0,2,0
2020-02-20,center_chicago,Chicago,1316,-4.8,0.0,3,0
2020-02-21,center_chicago,Chicago,1322,3.3,0.0,4,0
2020-02-22,center_chicago,Chicago,1133,9.1,0.0,5,0
2020-02-23,center_chicago,Chicago,993,12.0,0.0,6,0
2020-02-24,center_chicago,Chicago,1583,6.3,0.3,0,0
2020-02-25,center_chicago,Chicago,1731,2.0,3.1,1,0
2020-02-26,center_chicago,Chicago,1418,0.6,6.0,2,0
2020-02-27,center_chicago,Chicago,1194,-0.4,0.0,3,0
2020-02-28,center_chicago,Chicago,1177,-1.2,0.0,4,0
2020-02-29,center_chicago,Chicago,1106,3.0,0.0,5,0
2020-03-01,center_chicago,Chicago,993,14.1,0.0,6,0
2020-03-02,center_chicago,Chicago,1638,9.2,0.0,0,0
2020-03-03,center_chicago,Chicago,1616,9.4,0.3,1,0
2020-03-04,center_chicago,Chicago,1599,6.8,1.3,2,0
2020-03-05,center_chicago,Chicago,1921,10.7,0.0,3,0
2020-03-06,center_chicago,Chicago,1344,5.9,0.4,4,0
2020-03-07,center_chicago,Chicago,982,9.1,0.0,5,0
2020-03-08,center_chicago,Chicago,965,15.5,0.0,6,0
2020-03-09,center_chicago,Chicago,1720,12.6,6.5,0,0
2020-03-10,center_chicago,Chicago,1724,11.6,11.1,1,0
2020-03-11,center_chicago,Chicago,1481,8.6,0.1,2,0
2020-03-12,center_chicago,Chicago,1968,15.1,0.0,3,0
2020-03-13,center_chicago,Chicago,1740,11.4,0.3,4,0
2020-03-14,center_chicago,Chicago,1078,5.4,1.7,5,0
2020-03-15,center_chicago,Chicago,937,2.2,0.4,6,0
2020-03-16,center_chicago,Chicago,1513,4.6,1.0,0,0
2020-03-17,center_chicago,Chicago,1765,5.2,0.0,1,0
2020-03-18,center_chicago,Chicago,1539,7.6,9.9,2,0
2020-03-19,center_chicago,Chicago,1823,13.8,10.9,3,0
2020-03-20,center_chicago,Chicago,1459,15.9,11.0,4,0
2020-03-21,center_chicago,Chicago,1015,0.3,0.0,5,0
2020-03-22,center_chicago,Chicago,790,2.2,1.4,6,0
2020-03-23,center_chicago,Chicago,1460,4.7,5.0,0,0
2020-03-24,center_chicago,Chicago,1645,4.6,0.0,1,0
2020-03-25,center_chicago,Chicago,2070,15.2,0.0,2,0
2020-03-26,center_chicago,Chicago,1811,10.0,7.1,3,0
2020-03-27,center_chicago,Chicago,1379,8.5,1.7,4,0
2020-03-28,center_chicago,Chicago,1151,14.2,13.0,5,0
2020-03-29,center_chicago,Chicago,1102,17.7,3.0,6,0
2020-03-30,center_chicago,Chicago,1635,8.9,0.0,0,0
2020-03-31,center_chicago,Chicago,1657,3.9,0.0,1,0
2020-04-01,center_chicago,Chicago,1614,7.2,0.0,2,0
2020-04-02,center_chicago,Chicago,1540,7.6,0.0,3,0
2020-04-03,center_chicago,Chicago,1581,14.8,0.1,4,0
2020-04-04,center_chicago,Chicago,1175,13.4,2.4,5,0
2020-04-05,center_chicago,Chicago,915,5.4,0.0,6,0
2020-04-06,center_chicago,Chicago,1687,13.1,0.7,0,0
2020-04-07,center_chicago,Chicago,1741,23.9,12.9,1,0
2020-04-08,center_chicago,Chicago,1947,17.4,3.0,2,0
2020-04-09,center_chicago,Chicago,1475,8.2,1.9,3,0
2020-04-10,center_chicago,Chicago,1428,7.4,0.0,4,0
2020-04-11,center_chicago,Chicago,1259,16.4,0.2,5,0
2020-04-12,center_chicago,Chicago,990,18.4,4.3,6,0
2020-04-13,center_chicago,Chicago,1767,13.1,2.4,0,0
2020-04-14,center_chicago,Chicago,1636,4.9,1.0,1,0
2020-04-15,center_chicago,Chicago,1584,3.7,2.5,2,0
2020-04-16,center_chicago,Chicago,1623,8.2,0.0,3,0
2020-04-17,center_chicago,Chicago,1110,5.5,7.5,4,0
2020-04-18,center_chicago,Chicago,1294,13.1,0.0,5,0
2020-04-19,center_chicago,Chicago,1100,13.5,0.2,6,0
2020-04-20,center_chicago,Chicago,1722,15.6,0.4,0,0
2020-04-21,center_chicago,Chicago,1997,13.1,0.7,1,0
2020-04-22,center_chicago,Chicago,2076,14.1,2.9,2,0
2020-04-23,center_chicago,Chicago,2033,13.1,1.2,3,0
2020-04-24,center_chicago,Chicago,1456,7.2,1.0,4,0
2020-04-25,center_chicago,Chicago,927,7.1,14.2,5,0
2020-04-26,center_chicago,Chicago,913,11.5,3.3,6,0
2020-04-27,center_chicago,Chicago,1880,18.4,0.9,0,0
2020-04-28,center_chicago,Chicago,1576,19.5,6.9,1,0
2020-04-29,center_chicago,Chicago,1439,17.2,38.0,2,0
2020-04-30,center_chicago,Chicago,1301,8.9,19.6,3,0
2020-05-01,center_chicago,Chicago,1656,14.6,0.0,4,0
2020-05-02,center_chicago,Chicago,1350,23.8,0.4,5,0
2020-05-03,center_chicago,Chicago,1042,19.8,0.0,6,0
2020-05-04,center_chicago,Chicago,1845,18.5,0.0,0,0
2020-05-05,center_chicago,Chicago,1491,7.9,5.9,1,0
2020-05-06,center_chicago,Chicago,1824,12.4,0.2,2,0
2020-05-07,center_chicago,Chicago,1691,17.5,0.0,3,0
2020-05-08,center_chicago,Chicago,1391,7.5,0.0,4,0
2020-05-09,center_chicago,Chicago,1240,12.8,0.0,5,0
2020-05-10,center_chicago,Chicago,975,12.4,6.6,6,0
2020-05-11,center_chicago,Chicago,1623,6.8,1.1,0,0
2020-05-12,center_chicago,Chicago,1999,13.9,0.0,1,0
2020-05-13,center_chicago,Chicago,1748,17.4,0.0,2,0
2020-05-14,center_chicago,Chicago,1544,22.0,15.3,3,0
2020-05-15,center_chicago,Chicago,1518,20.2,10.3,4,0
2020-05-16,center_chicago,Chicago,1377,17.5,0.0,5,0
2020-05-17,center_chicago,Chicago,826,20.1,35.2,6,0
2020-05-18,center_chicago,Chicago,1492,18.0,26.6,0,0
2020-05-19,center_chicago,Chicago,2002,14.6,1.8,1,0
2020-05-20,center_chicago,Chicago,1889,15.4,0.2,2,0
2020-05-21,center_chicago,Chicago,1695,15.8,0.0,3,0
