date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-01-01,center_chicago,Chicago,30,4.7,5.5,5,1
2022-01-02,center_chicago,Chicago,36,-0.4,7.0,6,0
2022-01-03,center_chicago,Chicago,83,-6.2,0.0,0,0
2022-01-04,center_chicago,Chicago,101,0.8,0.0,1,0
2022-01-05,center_chicago,Chicago,85,-0.4,0.1,2,0
2022-01-06,center_chicago,Chicago,71,-10.5,0.0,3,0
2022-01-07,center_chicago,Chicago,67,-10.9,0.0,4,0
2022-01-08,center_chicago,Chicago,54,-1.2,0.1,5,0
2022-01-09,center_chicago,Chicago,52,1.0,1.2,6,0
2022-01-10,center_chicago,Chicago,83,-8.4,0.2,0,0
2022-01-11,center_chicago,Chicago,100,1.0,0.0,1,0
2022-01-12,center_chicago,Chicago,91,4.8,0.2,2,0
2022-01-13,center_chicago,Chicago,99,3.5,0.0,3,0
2022-01-14,center_chicago,Chicago,79,1.1,0.0,4,0
2022-01-15,center_chicago,Chicago,56,-1.0,1.4,5,0
2022-01-16,center_chicago,Chicago,46,-3.1,0.0,6,0
2022-01-17,center_chicago,Chicago,41,-1.4,0.4,0,1
2022-01-18,center_chicago,Chicago,97,5.8,0.0,1,0
2022-01-19,center_chicago,Chicago,95,4.4,0.0,2,0
2022-01-20,center_chicago,Chicago,73,-7.8,0.0,3,0
2022-01-21,center_chicago,Chicago,70,-3.8,0.0,4,0
2022-01-22,center_chicago,Chicago,59,0.7,0.3,5,0
2022-01-23,center_chicago,Chicago,39,-3.6,7.0,6,0
2022-01-24,center_chicago,Chicago,80,-2.8,3.5,0,0
2022-01-25,center_chicago,Chicago,77,-8.3,0.0,1,0
2022-01-26,center_chicago,Chicago,82,-14.9,0.0,2,0
2022-01-27,center_chicago,Chicago,85,-0.9,0.0,3,0
2022-01-28,center_chicago,Chicago,68,-2.3,4.4,4,0
2022-01-29,center_chicago,Chicago,57,-7.5,0.1,5,0
2022-01-30,center_chicago,Chicago,46,-1.7,0.1,6,0
2022-01-31,center_chicago,Chicago,81,-1.0,0.0,0,0
2022-02-01,center_chicago,Chicago,107,6.1,2.4,1,0
2022-02-02,center_chicago,Chicago,93,3.3,19.1,2,0
2022-02-03,center_chicago,Chicago,78,-3.6,2.9,3,0
2022-02-04,center_chicago,Chicago,64,-4.8,0.0,4,0
2022-02-05,center_chicago,Chicago,49,-7.4,0.3,5,0
2022-02-06,center_chicago,Chicago,44,-2.8,0.0,6,0
2022-02-07,center_chicago,Chicago,78,-3.3,0.0,0,0
2022-02-08,center_chicago,Chicago,102,0.8,0.0,1,0
2022-02-09,center_chicago,Chicago,107,3.9,0.0,2,0
2022-02-10,center_chicago,Chicago,94,1.5,0.3,3,0
2022-02-11,center_chicago,Chicago,75,5.9,3.0,4,0
2022-02-12,center_chicago,Chicago,65,0.2,0.4,5,0
2022-02-13,center_chicago,Chicago,42,-7.9,0.0,6,0
2022-02-14,center_chicago,Chicago,86,-2.5,0.0,0,0
2022-02-15,center_chicago,Chicago,99,2.3,0.0,1,0
2022-02-16,center_chicago,Chicago,112,13.1,1.8,2,0
2022-02-17,center_chicago,Chicago,65,9.9,31.0,3,0
2022-02-18,center_chicago,Chicago,63,-1.9,2.2,4,0
2022-02-19,center_chicago,Chicago,49,-0.9,0.4,5,0
2022-02-20,center_chicago,Chicago,62,10.2,0.0,6,0
2022-02-21,center_chicago,Chicago,49,5.6,0.0,0,1
2022-02-22,center_chicago,Chicago,112,11.5,12.8,1,0
2022-02-23,center_chicago,Chicago,89,-1.4,0.0,2,0
2022-02-24,center_chicago,Chicago,73,-2.3,1.2,3,0
2022-02-25,center_chicago,Chicago,63,-2.8,4.4,4,0
2022-02-26,center_chicago,Chicago,60,1.4,0.2,5,0
2022-02-27,center_chicago,Chicago,52,5.9,0.0,6,0
