date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-01-01,center_chicago,Chicago,868,4.9,0.0,2,1
2020-01-02,center_chicago,Chicago,1555,9.4,0.0,3,0
2020-01-03,center_chicago,Chicago,1276,5.3,0.0,4,0
2020-01-04,center_chicago,Chicago,967,1.6,2.0,5,0
2020-01-05,center_chicago,Chicago,884,7.2,0.1,6,0
2020-01-06,center_chicago,Chicago,1644,4.5,0.0,0,0
2020-01-07,center_chicago,Chicago,1515,4.8,0.1,1,0
2020-01-08,center_chicago,Chicago,1756,1.5,0.1,2,0
2020-01-09,center_chicago,Chicago,1487,9.1,0.3,3,0
2020-01-10,center_chicago,Chicago,1477,8.2,0.5,4,0
2020-01-11,center_chicago,Chicago,804,3.1,43.2,5,0
2020-01-12,center_chicago,Chicago,651,-0.1,4.8,6,0
2020-01-13,center_chicago,Chicago,1485,1.4,0.0,0,0
2020-01-14,center_chicago,Chicago,1671,6.3,0.0,1,0
2020-01-15,center_chicago,Chicago,1531,2.0,0.7,2,0
2020-01-16,center_chicago,Chicago,1489,0.9,0.0,3,0
2020-01-17,center_chicago,Chicago,1182,-1.6,0.4,4,0
2020-01-18,center_chicago,Chicago,1061,2.3,14.4,5,0
2020-01-19,center_chicago,Chicago,753,-6.4,0.0,6,0
2020-01-20,center_chicago,Chicago,677,-1.5,0.3,0,1
2020-01-21,center_chicago,Chicago,1412,-0.2,0.0,1,0
2020-01-22,center_chicago,Chicago,1687,2.1,0.0,2,0
2020-01-23,center_chicago,Chicago,1545,0.7,4.7,3,0
2020-01-24,center_chicago,Chicago,1248,3.2,6.6,4,0
2020-01-25,center_chicago,Chicago,926,2.7,12.4,5,0
2020-01-26,center_chicago,Chicago,858,1.9,0.3,6,0
2020-01-27,center_chicago,Chicago,1467,1.8,0.0,0,0
2020-01-28,center_chicago,Chicago,1724,0.9,0.0,1,0
2020-01-29,center_chicago,Chicago,1701,0.6,0.2,2,0
2020-01-30,center_chicago,Chicago,1465,1.8,0.0,3,0
2020-01-31,center_chicago,Chicago,1409,3.8,0.8,4,0
2020-02-01,center_chicago,Chicago,981,3.6,1.1,5,0
2020-02-02,center_chicago,Chicago,913,11.6,0.0,6,0
2020-02-03,center_chicago,Chicago,1480,6.2,0.0,0,0
