date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-01-01,center_chicago,Chicago,47,4.9,0.0,2,1
2020-01-02,center_chicago,Chicago,97,9.4,0.0,3,0
2020-01-03,center_chicago,Chicago,86,5.3,0.0,4,0
2020-01-04,center_chicago,Chicago,65,1.6,2.0,5,0
2020-01-05,center_chicago,Chicago,55,7.2,0.1,6,0
2020-01-06,center_chicago,Chicago,101,4.5,0.0,0,0
2020-01-07,center_chicago,Chicago,104,4.8,0.1,1,0
2020-01-08,center_chicago,Chicago,97,1.5,0.1,2,0
2020-01-09,center_chicago,Chicago,100,9.1,0.3,3,0
2020-01-10,center_chicago,Chicago,75,8.2,0.5,4,0
2020-01-11,center_chicago,Chicago,44,3.1,43.2,5,0
2020-01-12,center_chicago,Chicago,39,-0.1,4.8,6,0
2020-01-13,center_chicago,Chicago,102,1.4,0.0,0,0
2020-01-14,center_chicago,Chicago,97,6.3,0.0,1,0
2020-01-15,center_chicago,Chicago,91,2.0,0.7,2,0
2020-01-16,center_chicago,Chicago,95,0.9,0.0,3,0
2020-01-17,center_chicago,Chicago,63,-1.6,0.4,4,0
2020-01-18,center_chicago,Chicago,55,2.3,14.4,5,0
2020-01-19,center_chicago,Chicago,38,-6.4,0.0,6,0
2020-01-20,center_chicago,Chicago,38,-1.5,0.3,0,1
2020-01-21,center_chicago,Chicago,75,-0.2,0.0,1,0
2020-01-22,center_chicago,Chicago,96,2.1,0.0,2,0
2020-01-23,center_chicago,Chicago,97,0.7,4.7,3,0
2020-01-24,center_chicago,Chicago,79,3.2,6.6,4,0
2020-01-25,center_chicago,Chicago,58,2.7,12.4,5,0
2020-01-26,center_chicago,Chicago,56,1.9,0.3,6,0
2020-01-27,center_chicago,Chicago,95,1.8,0.0,0,0
2020-01-28,center_chicago,Chicago,100,0.9,0.0,1,0
2020-01-29,center_chicago,Chicago,91,0.6,0.2,2,0
2020-01-30,center_chicago,Chicago,103,1.8,0.0,3,0
2020-01-31,center_chicago,Chicago,79,3.8,0.8,4,0
2020-02-01,center_chicago,Chicago,61,3.6,1.1,5,0
2020-02-02,center_chicago,Chicago,59,11.6,0.0,6,0
2020-02-03,center_chicago,Chicago,92,6.2,0.0,0,0
2020-02-04,center_chicago,Chicago,102,2.3,0.0,1,0
2020-02-05,center_chicago,Chicago,83,-0.6,1.0,2,0
2020-02-06,center_chicago,Chicago,68,-1.0,6.5,3,0
2020-02-07,center_chicago,Chicago,88,0.8,1.9,4,0
2020-02-08,center_chicago,Chicago,60,1.0,0.0,5,0
2020-02-09,center_chicago,Chicago,55,1.9,4.5,6,0
2020-02-10,center_chicago,Chicago,96,1.5,0.1,0,0
2020-02-11,center_chicago,Chicago,100,2.1,0.0,1,0
2020-02-12,center_chicago,Chicago,109,3.2,1.5,2,0
2020-02-13,center_chicago,Chicago,71,-0.4,7.2,3,0
2020-02-14,center_chicago,Chicago,61,-11.5,0.0,4,0
2020-02-15,center_chicago,Chicago,64,1.0,0.0,5,0
2020-02-16,center_chicago,Chicago,42,-0.1,0.0,6,0
2020-02-17,center_chicago,Chicago,49,3.2,3.6,0,1
2020-02-18,center_chicago,Chicago,89,3.2,3.1,1,0
2020-02-19,center_chicago,Chicago,77,-1.6,0.0,2,0
2020-02-20,center_chicago,Chicago,84,-4.8,0.0,3,0
2020-02-21,center_chicago,Chicago,78,3.3,0.0,4,0
2020-02-22,center_chicago,Chicago,64,9.1,0.0,5,0
2020-02-23,center_chicago,Chicago,66,12.0,0.0,6,0
2020-02-24,center_chicago,Chicago,94,6.3,0.3,0,0
2020-02-25,center_chicago,Chicago,107,2.0,3.1,1,0
